index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
1186	annihilus					quest/mephisto_soul_stone	quest/mephisto_soul_stone	quest/mephisto_soul_stone
1187	ariocs_needle					spear/spear	spear/spear	spear/spear
1188	cranebeak					axe/mindrend	axe/mindrend	axe/mindrend
1189	nords_tenderizer					club/felloak	club/felloak	club/felloak
1190	earthshifter					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
1191	wraithflight					javelin/glaive	javelin/glaive	javelin/glaive
1192	bonehew					polearm/bardiche	polearm/bardiche	polearm/bardiche
1193	ondals_wisdom					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
1194	the_reedeemer					scepter/scepter	scepter/scepter	scepter/scepter
1195	headhunters_glory					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
1196	steelrend					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
1197	rainbow_facet					gem/perfect_diamond	gem/perfect_diamond	gem/perfect_diamond
1198	hellfire_torch					torch/torch	torch/torch	torch/torch
1199	cold_rupture					charm/charm_large	charm/charm_large	charm/charm_large
1200	flame_rift					charm/charm_large	charm/charm_large	charm/charm_large
1201	crack_of_the_heavens					charm/charm_large	charm/charm_large	charm/charm_large
1202	rotting_fissure					charm/charm_large	charm/charm_large	charm/charm_large
1203	bone_break					charm/charm_large	charm/charm_large	charm/charm_large
1204	black_cleft					charm/charm_large	charm/charm_large	charm/charm_large
1205	black_cleft					charm/charm_large	charm/charm_large	charm/charm_large
1206	horadricmirror					..\reincarnated/misc/currency/horadric_mirror	..\reincarnated/misc/currency/horadric_mirror	..\reincarnated/misc/currency/horadric_mirror
1207	supercharm1					charm/charm_small	charm/charm_small	charm/charm_small
